2.055	-2.0605719993892344	0.8906507224400827	-1.7025899341531143	0.02235629785780022
2.06	-2.061448145218305	0.888477958850534	-1.6983486760691284	0.023159895594189975
2.065	-2.0623346592955425	0.886246943181732	-1.6940462180018006	0.023998041725380836
2.07	-2.063231666459454	0.8839550079917721	-1.689681094209394	0.024872739876979928
2.075	-2.064139294572168	0.8815992921980416	-1.685251766589279	0.02578615509030488
2.08	-2.0650576746785507	0.879176721568337	-1.6807566190724983	0.02674063114313
2.085	-2.0659869411780236	0.8766839866712437	-1.6761939514253041	0.02773871023049916
2.09	-2.0669272320103276	0.8741175178758527	-1.6715619723770978	0.028783155399965177
2.095	-2.067878688856892	0.8714734569112436	-1.6668587919806563	0.02987697621440058
2.1	-2.068841457359511	0.868747624398404	-1.6620824130943739	0.03102345821277431
2.105	-2.0698156873584024	0.86593548264624	-1.6572307218566193	0.032226196860136384
2.11	-2.0708015331519714	0.8630320928531129	-1.6523014769985824	0.03348913682884077
2.115	-2.07179915378098	0.8600320656672453	-1.6472922978129256	0.03481661764271996
2.12	-2.0728087133402955	0.8569295038226528	-1.642200650560059	0.036213426955818064
2.125	-2.073830381321818	0.8537179352670041	-1.637023833049838	0.03768486304311783
2.13	-2.0748643329929424	0.8503902348144062	-1.6317589570819193	0.0392368084732765
2.135	-2.0759107498155527	0.8469385318622491	-1.626402928359508	0.04087581744172155
2.14	-2.0769698199115254	0.8433541010701865	-1.6209524234051262	0.04260921990590834
2.145	-2.0780417385818786	0.8396272320591943	-1.6154038628971956	0.04444524653891834
2.15	-2.0791267088881025	0.8357470730771139	-1.6097533807056494	0.04639317968094101
2.155	-2.0802249423059216	0.8317014420912487	-1.6039967877227457	0.04846353703271313
2.16	-2.081336659464024	0.8274765967597385	-1.5981295293472386	0.05066829696298604
2.165	-2.082462090983088	0.8230569519841152	-1.5921466351655318	0.05302117723280229
2.17	-2.083601478434	0.8184247299339642	-1.5860426589531453	0.0555379830290776
2.175	-2.0847550754389417	0.8135595220726826	-1.5798116065504397	0.058237045991816935
2.18	-2.0859231489450742	0.8084377350530978	-1.5734468483852528	0.06113978425213761
2.185	-2.087105980708708	0.8030318812169075	-1.5669410123255274	0.06427142569896595
2.19	-2.088303869039063	0.797309657938692	-1.5602858510013695	0.06766195490214617
2.195	-2.0895171308654645	0.7912327351050107	-1.5534720755059992	0.07134737188639996
2.2	-2.090746104213266	0.7847551313839238	-1.546489144098459	0.07537139430669569
2.205	-2.0919911512033558	0.7778209985200132	-1.5393249895712802	0.07978780410829937
2.21	-2.0932526617339025	0.770361532306419	-1.5319656612649926	0.08466375468474793
2.215	-2.0945310580678504	0.7622905584895444	-1.5243948454516854	0.09008455117466713
2.22	-2.0958268006492635	0.7534980417157949	-1.5165932075609576	0.09616076655664743
2.225	-2.097140395630324	0.7438402123284279	-1.5085374649089562	0.10303920878479769
2.23	-2.0984724048526675	0.7331239294971735	-1.5001990358458512	0.11092053934264008
2.235	-2.099823459481349	0.7210806655160077	-1.4915419915507657	0.12008904667065019
2.24	-2.1011942793256138	0.7073204771691478	-1.4825197919788058	0.1309662429507569
2.245	-2.102585701534718	0.6912438602428984	-1.4730697413545026	0.1442155304083237
2.25	-2.1039987259546087	0.6718540266833093	-1.4631027325870918	0.16097022258310545
2.255	-2.1054345933344116	0.6472916777713381	-1.4524818517696982	0.18341431662647306
2.26	-2.1068949392002674	0.6133708068713599	-1.4409686019447483	0.2166762274829984
2.265	-2.108382176165725	0.5562479305040233	-1.42803191590484	0.27883964115394083
2.269	-2.1095943898367264	0.37796285144629344	-1.415113396212255	0.5318666586762296
2.27	-2.1099014587683067	0.003466074311653518	-1.4108644234613876	0.7571879243571208
2.271	-2.110210165922667	1.8107767372536666e-6	-1.4074722042969552	0.6896625789399553
2.276	-2.111773460208807	1.0673427583168445e-11	-1.393356441825601	0.5757708616535848
2.281	-2.113365221104433	4.613240267989129e-12	-1.381266719296691	0.5268582325691077
2.286	-2.1149822148188084	2.439591860904194e-12	-1.3702550876924038	0.4947015347730906
2.291	-2.1166224389097508	5.560513248176082e-13	-1.3599875819913487	0.4704756761347032
2.296	-2.118284426530107	3.968262584272293e-13	-1.350289264264001	0.45091343487844027
2.301	-2.1199670167970184	6.442661594605955e-13	-1.3410518984426587	0.4344360867111766
2.306	-2.1216692479713344	2.4979591563531e-13	-1.33220176063393	0.420157749840833
2.311	-2.1233902986625353	8.629593530369416e-13	-1.3236853492504606	0.40753049867278474
2.316	-2.1251294518989607	1.9948921411378423e-13	-1.3154620449986514	0.3961912720396274
2.321	-2.1268860715235487	2.3418127294350894e-13	-1.3074999463234842	0.38588679519392827
2.326	-2.1286595858366995	2.334267146332277e-13	-1.2997733281919361	0.37643317106756147
2.331	-2.1304494757855115	1.6613921148041007e-13	-1.2922610024985954	0.36769253273093816
2.336	-2.132255266152052	2.389181339472565e-13	-1.2849452123713456	0.3595587761126271
2.341	-2.134076518801219	8.547399041869898e-14	-1.2778108592120927	0.3519484359604803
2.346	-2.1359128273907073	2.301540649347964e-13	-1.2708449459602909	0.3447946269037331
2.351	-2.137763813147893	4.9115855109784395e-14	-1.2640361658556911	0.3380428900988553
2.356	-2.1396291214438214	2.8986913059195275e-14	-1.257374592049173	0.3316482677788551
2.361	-2.141508418974769	3.2112020892699267e-16	-1.2508514389124963	0.3255731937171872
2.366	-2.143401391415183	2.247326197126149e-14	-1.2444588754608492	0.31978594050057546
2.371	-2.1453077414420685	5.744768227350745e-14	-1.2381898773933426	0.31425945577325337
2.376	-2.1472271870559143	2.3349905437590173e-14	-1.2320381082452339	0.30897047587722043
2.381	-2.1491594601414463	1.7837428796959214e-14	-1.225997822823575	0.3038988409910832
2.386	-2.1511043052243553	7.214599795613666e-14	-1.2200637879342913	0.299026959069206
2.391	-2.1530614783897786	5.173877862324635e-14	-1.2142312166937892	0.2943393813109026
2.396	-2.1550307463354947	1.55826669067415e-13	-1.208495713633056	0.2898224623584571
2.401	-2.1570118855382523	1.6652428764363863e-14	-1.2028532284637743	0.285464085657758
2.406	-2.159004681515712	5.88240988928443e-14	-1.197300016861734	0.28125343949913
2.411	-2.161008928169945	1.4035079502648514e-14	-1.1918326069840273	0.2771808328828368
2.416	-2.163024427200715	1.16005395938784e-14	-1.1864477707083507	0.2732375429773076
2.421	-2.1650509875789945	2.24051210428171e-14	-1.1811424987896955	0.26941568786059805
2.426	-2.1670884250726163	2.0607149998694986e-14	-1.1759139792890172	0.2657081196609717
2.431	-2.1691365618174365	2.6710882224383018e-14	-1.1707595787519425	0.2621083342808947
2.436	-2.1711952259282707	1.766205088464773e-14	-1.1656768257124226	0.25861039469785657
2.441	-2.173264251144765	1.652924067822923e-14	-1.1606633961728972	0.2552088654540601
2.446	-2.17534347650817	1.730244076936842e-14	-1.1557171007732427	0.2518987564240543
2.451	-2.1774327460654725	3.583897890403111e-14	-1.1508358734097246	0.2486754743204194
2.456	-2.17953190859784	1.6096562634010535e-14	-1.1460177611045301	0.2455347806884834
2.461	-2.1816408173707624	1.3373425087312786e-14	-1.1412609149586304	0.2424727553706412
2.466	-2.1837593299036566	2.719700845277065e-14	-1.1365635820466569	0.2394857646033184
2.471	-2.1858873077568752	5.0180964113442607e-14	-1.13192409813431	0.23657043305580405
2.476	-2.188024616334527	2.3148395498015068e-14	-1.1273408811162862	0.23372361923761759
2.481	-2.190171124701319	8.129767321537531e-15	-1.1228124250877827	0.23094239379645448
2.486	-2.1923267054124476	7.103265601695294e-15	-1.1183372949747716	0.22822402030616679
2.0	-2.0515856253898357	0.911319377877496	-1.7455645753125535	0.01534700257627776
2.005	-2.0523552246664574	0.909652567820802	-1.7419161804668715	0.015869038128637776
2.01	-2.0531339826464805	0.9079479211094441	-1.7382191111432095	0.01641086575051089
2.015	-2.0539219987694626	0.9062040786328848	-1.7344724431760319	0.016973429779350027
2.02	-2.0547193743179797	0.9044196043513218	-1.7306752171240722	0.01755773489337152
2.025	-2.055526212493895	0.9025929792733013	-1.7268264361360333	0.01816485117719721
2.03	-2.0563426184992823	0.9007225948275698	-1.7229250636414775	0.01879591972290771
2.035	-2.0571686996225345	0.8988067455541028	-1.7189700208485286	0.019452158835355844
2.04	-2.058004565330029	0.8968436210282271	-1.7149601840278579	0.020134870921122417
2.045	-2.058850327363772	0.8948312969185939	-1.710894381559522	0.020845450152871633
2.05	-2.0597060998457284	0.8927677250645336	-1.7067713907162585	0.02158539101549272
2.055	-2.060571999389237	0.8906507224400818	-1.7025899341531134	0.022356297857800137
2.06	-2.0614481452183036	0.8884779588505335	-1.6983486760691304	0.023159895594190148
2.065	-2.0623346592955425	0.8862469431817322	-1.6940462180017994	0.023998041725380954
2.07	-2.063231666459455	0.8839550079917712	-1.6896810942093938	0.02487273987697993
2.075	-2.06413929457217	0.881599292198041	-1.685251766589279	0.025786155090305175
2.08	-2.0650576746785494	0.879176721568337	-1.6807566190724978	0.026740631143129998
2.085	-2.0659869411780214	0.8766839866712448	-1.6761939514253041	0.027738710230498995
2.09	-2.0669272320103294	0.8741175178758528	-1.6715619723770987	0.028783155399965312
2.095	-2.0678786888568905	0.8714734569112437	-1.666858791980656	0.029876976214400334
2.1	-2.0688414573595098	0.868747624398404	-1.6620824130943737	0.03102345821277432
2.105	-2.069815687358401	0.8659354826462403	-1.6572307218566198	0.032226196860136384
2.11	-2.070801533151971	0.8630320928531123	-1.652301476998582	0.033489136828840804
2.115	-2.071799153780979	0.8600320656672441	-1.6472922978129247	0.03481661764272012
2.12	-2.0728087133402946	0.8569295038226534	-1.6422006505600606	0.03621342695581806
2.125	-2.073830381321817	0.8537179352670056	-1.6370238330498394	0.037684863043117744
2.13	-2.074864332992942	0.8503902348144079	-1.6317589570819209	0.03923680847327641
2.135	-2.0759107498155522	0.8469385318622488	-1.6264029283595085	0.04087581744172142
2.14	-2.0769698199115267	0.8433541010701862	-1.6209524234051278	0.0426092199059087
2.145	-2.0780417385818786	0.8396272320591944	-1.6154038628971956	0.04444524653891782
2.15	-2.0791267088881007	0.8357470730771134	-1.6097533807056503	0.04639317968094091
2.155	-2.0802249423059207	0.8317014420912495	-1.6039967877227457	0.04846353703271301
2.16	-2.081336659464023	0.8274765967597383	-1.598129529347238	0.050668296962985644
2.165	-2.082462090983087	0.8230569519841151	-1.592146635165532	0.053021177232802356
2.17	-2.0836014784339976	0.8184247299339648	-1.5860426589531444	0.05553798302907664
2.175	-2.084755075438943	0.813559522072682	-1.5798116065504397	0.0582370459918172
2.18	-2.085923148945075	0.808437735053097	-1.5734468483852513	0.06113978425213758
2.185	-2.0871059807087105	0.8030318812169079	-1.5669410123255278	0.06427142569896571
2.19	-2.0883038690390627	0.7973096579386925	-1.5602858510013689	0.06766195490214545
2.195	-2.0895171308654636	0.7912327351050094	-1.553472075505999	0.0713473718864009
2.2	-2.0907461042132653	0.7847551313839233	-1.5464891440984556	0.07537139430669516
2.205	-2.0919911512033558	0.777820998520014	-1.5393249895712828	0.07978780410829937
2.21	-2.0932526617339025	0.7703615323064182	-1.531965661264992	0.08466375468474856
2.215	-2.094531058067852	0.7622905584895455	-1.5243948454516871	0.0900845511746664
2.22	-2.0958268006492626	0.7534980417157944	-1.516593207560958	0.09616076655664865
2.225	-2.0971403956303223	0.7438402123284282	-1.5085374649089565	0.10303920878479732
2.23	-2.0984724048526693	0.7331239294971691	-1.500199035845848	0.1109205393426428
2.235	-2.09982345948135	0.7210806655160095	-1.4915419915507655	0.12008904667064794
2.24	-2.101194279325612	0.7073204771691478	-1.482519791978805	0.1309662429507582
2.245	-2.102585701534721	0.691243860242898	-1.473069741354503	0.14421553040832355
2.25	-2.1039987259546047	0.6718540266833112	-1.463102732587092	0.1609702225831021
2.255	-2.1054345933344174	0.6472916777713479	-1.4524818517696982	0.18341431662645605
2.26	-2.1068949392002674	0.6133708068713604	-1.4409686019447496	0.2166762274829993
2.265	-2.108382176165722	0.5562479305039847	-1.4280319159048374	0.27883964115398835
2.269	-2.109594389836725	0.3779628548653508	-1.415113396220929	0.5318666493026304
2.27	-2.1099014587683067	0.0034661035024796958	-1.4108644234622028	0.7571879238748647
2.271	-2.110210165922666	1.810779420258476e-6	-1.4074722042969692	0.6896625789406022
2.276	-2.1117734602088083	1.0803622020470162e-11	-1.3933564418255964	0.5757708616535724
2.281	-2.113365221104433	4.639218267311735e-12	-1.3812667192966925	0.526858232569143
2.286	-2.1149822148188084	2.4380577742004994e-12	-1.3702550876924016	0.4947015347730736
2.291	-2.1166224389097503	5.735528687545836e-13	-1.3599875819913467	0.4704756761346991
2.296	-2.1182844265301046	3.956974405539793e-13	-1.3502892642640012	0.4509134348784427
2.301	-2.119967016797019	6.435143381398151e-13	-1.3410518984426603	0.43443608671117956
2.306	-2.1216692479713353	2.51829494161407e-13	-1.3322017606339294	0.4201577498408353
2.311	-2.1233902986625344	8.638450112137813e-13	-1.323685349250459	0.4075304986727816
2.316	-2.1251294518989585	1.8082548073110872e-13	-1.3154620449986463	0.3961912720396198
2.321	-2.126886071523548	2.399614244786969e-13	-1.307499946323478	0.3858867951939209
2.326	-2.128659585836698	2.3474833785260263e-13	-1.2997733281919364	0.37643317106755814
2.331	-2.130449475785511	1.6793503872940936e-13	-1.2922610024985972	0.36769253273093366
2.336	-2.132255266152052	2.340999458579547e-13	-1.2849452123713454	0.359558776112629
2.341	-2.134076518801219	8.169791641289811e-14	-1.2778108592120945	0.3519484359604824
2.346	-2.135912827390707	2.295461111609011e-13	-1.2708449459602917	0.34479462690373397
2.351	-2.1377638131478913	5.654687748381293e-14	-1.2640361658556918	0.3380428900988575
2.356	-2.1396291214438206	3.3296840200503604e-14	-1.2573745920491737	0.3316482677788554
2.361	-2.141508418974769	2.557776401087575e-16	-1.2508514389124934	0.3255731937171856
2.366	-2.1434013914151833	1.8376095838043536e-14	-1.2444588754608503	0.3197859405005776
2.371	-2.1453077414420703	5.3365260124745414e-14	-1.2381898773933437	0.31425945577325676
2.376	-2.1472271870559156	2.0935391718765603e-14	-1.232038108245232	0.3089704758772201
2.381	-2.149159460141444	1.6839845775426503e-14	-1.225997822823576	0.3038988409910833
2.386	-2.151104305224356	6.753050277129685e-14	-1.220063787934292	0.29902695906920457
2.391	-2.1530614783897786	4.783356887124002e-14	-1.2142312166937872	0.29433938131090015
2.396	-2.1550307463354947	1.5580090392444547e-13	-1.2084957136330567	0.2898224623584573
2.401	-2.157011885538253	2.1923504308511598e-14	-1.202853228463776	0.28546408565775877
2.406	-2.159004681515711	6.116165815114044e-14	-1.197300016861732	0.28125343949913006
2.411	-2.1610089281699483	1.3599851085688713e-14	-1.191832606984027	0.2771808328828368
2.416	-2.163024427200719	1.3289941915218011e-14	-1.1864477707083487	0.2732375429773076
2.421	-2.1650509875789945	2.3311924293446807e-14	-1.1811424987896952	0.26941568786059794
2.426	-2.167088425072614	2.2386083016806023e-14	-1.1759139792890174	0.2657081196609721
2.431	-2.169136561817438	2.669371407521411e-14	-1.1707595787519418	0.26210833428089375
2.436	-2.1711952259282725	1.852331338468831e-14	-1.1656768257124233	0.25861039469785757
2.441	-2.1732642511447664	1.826416930874938e-14	-1.1606633961728956	0.25520886545406096
2.446	-2.1753434765081696	1.594172301445382e-14	-1.155717100773244	0.2518987564240561
2.451	-2.1774327460654717	3.806295775538865e-14	-1.1508358734097253	0.24867547432041948
2.456	-2.1795319085978377	1.6260196737941487e-14	-1.14601776110453	0.2455347806884821
2.461	-2.181640817370761	1.4368894839524367e-14	-1.1412609149586301	0.24247275537064045
2.466	-2.1837593299036544	1.7423684949078864e-12	-1.1365635820466555	0.23948576460331827
2.471	-2.185887307756875	5.020906023135285e-14	-1.131924098134311	0.23657043305580466
2.476	-2.1880246163345256	2.46046603671584e-14	-1.1273408811162866	0.23372361923761747
2.481	-2.1901711247013202	7.882587595815342e-15	-1.1228124250877798	0.2309423937964537
2.486	-2.1923267054124502	8.47507620918054e-15	-1.1183372949747712	0.2282240203061663
2.491	-2.194491234355006	8.513601412401333e-15	-1.1139141216586692	0.22556593820776283
2.496	-2.1966645906000513	7.126949337896413e-15	-1.1095415975396505	0.22296574761856994
2.0	-2.0515856253898366	0.9113193778774964	-1.7455645753125542	0.015347002576277764
2.005	-2.0523552246664583	0.9096525678208018	-1.741916180466872	0.015869038128638064
2.01	-2.053133982646481	0.9079479211094439	-1.7382191111432097	0.016410865750510782
2.015	-2.0539219987694617	0.9062040786328848	-1.7344724431760319	0.016973429779350315
2.02	-2.0547193743179806	0.9044196043513217	-1.7306752171240718	0.0175577348933715
2.025	-2.0555262124938958	0.902592979273301	-1.7268264361360326	0.018164851177197155
2.03	-2.0563426184992832	0.9007225948275696	-1.7229250636414777	0.018795919722907457
2.035	-2.057168699622537	0.8988067455541032	-1.7189700208485292	0.01945215883535583
2.04	-2.0580045653300276	0.8968436210282268	-1.7149601840278574	0.020134870921122382
2.045	-2.0588503273637717	0.8948312969185928	-1.71089438155952	0.020845450152871616
2.05	-2.0597060998457297	0.8927677250645333	-1.7067713907162578	0.0215853910154927
2.055	-2.060571999389236	0.8906507224400828	-1.7025899341531132	0.022356297857800023
2.06	-2.0614481452183058	0.8884779588505337	-1.6983486760691282	0.023159895594190124
2.065	-2.0623346592955425	0.8862469431817318	-1.6940462180017999	0.0239980417253809
2.07	-2.063231666459453	0.8839550079917712	-1.6896810942093934	0.02487273987697993
2.075	-2.06413929457217	0.8815992921980412	-1.6852517665892779	0.025786155090305175
2.08	-2.065057674678548	0.8791767215683375	-1.6807566190724998	0.02674063114312998
2.085	-2.0659869411780223	0.8766839866712447	-1.6761939514253046	0.02773871023049901
2.09	-2.0669272320103262	0.8741175178758531	-1.6715619723770998	0.028783155399965177
2.095	-2.0678786888568914	0.8714734569112437	-1.6668587919806563	0.02987697621440049
2.1	-2.068841457359511	0.8687476243984035	-1.6620824130943732	0.031023458212774305
2.105	-2.0698156873584024	0.8659354826462395	-1.657230721856619	0.032226196860136384
2.11	-2.0708015331519705	0.8630320928531131	-1.6523014769985827	0.03348913682884069
2.115	-2.0717991537809812	0.8600320656672441	-1.6472922978129252	0.034816617642720045
2.12	-2.0728087133402955	0.8569295038226531	-1.6422006505600608	0.03621342695581844
2.125	-2.0738303813218164	0.8537179352670051	-1.6370238330498403	0.037684863043117814
2.13	-2.074864332992942	0.850390234814407	-1.6317589570819198	0.03923680847327662
2.135	-2.0759107498155522	0.8469385318622494	-1.6264029283595098	0.04087581744172156
2.14	-2.076969819911525	0.8433541010701863	-1.6209524234051267	0.042609219905908186
2.145	-2.0780417385818795	0.8396272320591941	-1.615403862897195	0.04444524653891782
2.15	-2.0791267088881007	0.8357470730771129	-1.6097533807056503	0.04639317968094107
2.155	-2.0802249423059207	0.8317014420912495	-1.6039967877227468	0.04846353703271246
2.16	-2.081336659464027	0.8274765967597374	-1.5981295293472366	0.05066829696298605
2.165	-2.082462090983085	0.8230569519841159	-1.592146635165533	0.053021177232802676
2.17	-2.0836014784339985	0.818424729933965	-1.5860426589531456	0.0555379830290767
2.175	-2.084755075438944	0.8135595220726819	-1.5798116065504402	0.058237045991816984
2.18	-2.0859231489450747	0.8084377350530969	-1.5734468483852508	0.0611397842521378
2.185	-2.0871059807087127	0.8030318812169074	-1.566941012325525	0.0642714256989659
2.19	-2.0883038690390654	0.797309657938691	-1.5602858510013677	0.06766195490214706
2.195	-2.0895171308654636	0.7912327351050104	-1.5534720755059999	0.07134737188640011
2.2	-2.090746104213265	0.7847551313839243	-1.5464891440984567	0.07537139430669504
2.205	-2.0919911512033513	0.7778209985200147	-1.5393249895712813	0.07978780410829897
2.21	-2.093252661733901	0.7703615323064195	-1.5319656612649923	0.08466375468474797
2.215	-2.0945310580678544	0.7622905584895439	-1.524394845451684	0.09008455117466731
2.22	-2.0958268006492666	0.753498041715792	-1.5165932075609567	0.09616076655664926
2.225	-2.0971403956303214	0.7438402123284287	-1.508537464908958	0.10303920878479647
2.0	-2.051585625389835	0.9113193778774965	-1.7455645753125542	0.015347002576277758
2.005	-2.0523552246664574	0.9096525678208023	-1.7419161804668724	0.015869038128637776
2.01	-2.053133982646481	0.9079479211094443	-1.7382191111432095	0.016410865750510824
2.015	-2.053921998769463	0.9062040786328848	-1.7344724431760314	0.016973429779350086
2.02	-2.05471937431798	0.9044196043513218	-1.7306752171240731	0.017557734893371462
2.025	-2.0555262124938953	0.9025929792733015	-1.7268264361360337	0.018164851177197197
2.03	-2.0563426184992815	0.9007225948275698	-1.7229250636414781	0.018795919722907763
2.035	-2.057168699622536	0.8988067455541029	-1.718970020848529	0.019452158835355834
2.04	-2.058004565330026	0.8968436210282271	-1.714960184027857	0.020134870921122396
2.045	-2.05885032736377	0.8948312969185938	-1.7108943815595201	0.02084545015287164
2.05	-2.059706099845729	0.8927677250645332	-1.7067713907162554	0.021585391015492703
2.055	-2.0605719993892353	0.8906507224400825	-1.7025899341531134	0.02235629785780021
2.06	-2.061448145218304	0.8884779588505332	-1.6983486760691273	0.023159895594190148
2.065	-2.0623346592955416	0.8862469431817325	-1.6940462180018	0.023998041725380986
2.07	-2.0632316664594526	0.8839550079917715	-1.6896810942093943	0.02487273987697994
2.075	-2.0641392945721693	0.8815992921980411	-1.6852517665892779	0.025786155090304914
2.08	-2.06505767467855	0.8791767215683368	-1.6807566190724983	0.02674063114313
2.085	-2.065986941178023	0.8766839866712443	-1.676193951425304	0.02773871023049901
2.09	-2.0669272320103236	0.8741175178758538	-1.6715619723770991	0.028783155399965243
2.095	-2.0678786888568896	0.8714734569112438	-1.666858791980656	0.0298769762144005
2.1	-2.0688414573595106	0.868747624398404	-1.6620824130943737	0.031023458212774378
2.105	-2.0698156873584015	0.86593548264624	-1.6572307218566198	0.03222619686013628
2.11	-2.070801533151971	0.8630320928531132	-1.6523014769985822	0.033489136828840846
2.115	-2.071799153780979	0.8600320656672445	-1.647292297812925	0.034816617642720114
